run_name                   , model_size, nodes, gpus, tp, pp, dp, seq_len, micro_batch, global_batch, precision , prec_aware_opt, attention_backend, cuda_graph, fusion_opts                                                                  , mode      , target_minutes, target_steps, expected_tok_s_gpu, status , notes
bs_mbs16_gbs512            , 760m      ,     4,   16,  1,  1, 16,    4096,          16,          512, bf16      , none          , cuDNN            , none      , none                                                                         , throughput,             30,          100, TBD               , running, max-throughput candidate
bs_mbs12_gbs768            , 760m      ,     4,   16,  1,  1, 16,    4096,          12,          768, bf16      , none          , cuDNN            , none      , none                                                                         , throughput,             30,          100, TBD               , running, max-throughput candidate
bs_mbs16_gbs1024           , 760m      ,     4,   16,  1,  1, 16,    4096,          16,         1024, bf16      , none          , cuDNN            , none      , none                                                                         , throughput,             30,          100, TBD               , running, max-throughput candidate
attn_cudnn                 , 760m      ,     4,   16,  1,  1, 16,    4096,           4,          256, bf16      , none          , cuDNN            , none      , none                                                                         , throughput,             30,          100, TBD               , running, cuDNN fused attention (explicit)
attn_fa3                   , 760m      ,     4,   16,  1,  1, 16,    4096,           4,          256, bf16      , none          , fa3              , none      , none                                                                         , throughput,             30,          100, TBD               , running, FlashAttention 3 (default venv)
attn_fa2                   , 760m      ,     4,   16,  1,  1, 16,    4096,           4,          256, bf16      , none          , fa2              , none      , none                                                                         , throughput,             30,          100, TBD               , running, FlashAttention 2 (.venv-gipfelturm-fa2)
attn_local                 , 760m      ,     4,   16,  1,  1, 16,    4096,           4,          256, bf16      , none          , local            , none      , none                                                                         , throughput,             30,          100, TBD               , running, PyTorch native attention
attn_unfused               , 760m      ,     4,   16,  1,  1, 16,    4096,           4,          256, bf16      , none          , cuDNN            , none      , -attention                                                                   , throughput,             30,          100, TBD               , running, unfused attention (no cuDNN)
no_swiglu_fusion           , 760m      ,     4,   16,  1,  1, 16,    4096,           4,          256, bf16      , none          , cuDNN            , none      , -swiglu                                                                      , throughput,             30,          100, TBD               , running, Disable SwiGLU Fusions
no_dropout_fusion          , 760m      ,     4,   16,  1,  1, 16,    4096,           4,          256, bf16      , none          , cuDNN            , none      , -dropout                                                                     , throughput,             30,          100, TBD               , running, Disable Dropout Fusions
no_softmax_fusion          , 760m      ,     4,   16,  1,  1, 16,    4096,           4,          256, bf16      , none          , cuDNN            , none      , -softmax                                                                     , throughput,             30,          100, TBD               , running, Disable Softmax Fusions
no_rope_fusion             , 760m      ,     4,   16,  1,  1, 16,    4096,           4,          256, bf16      , none          , cuDNN            , none      , -rope                                                                        , throughput,             30,          100, TBD               , running, Disable ROPE Fusions
no_cross_entropy_fusion    , 760m      ,     4,   16,  1,  1, 16,    4096,           4,          256, bf16      , none          , cuDNN            , none      , -cross_entropy                                                               , throughput,             30,          100, TBD               , running, Disable Cross Entropy Fusions
no_grad_accum_fusion       , 760m      ,     4,   16,  1,  1, 16,    4096,           4,          256, bf16      , none          , cuDNN            , none      , -grad_accum                                                                  , throughput,             30,          100, TBD               , running, Disable Gradient accumulation Fusions
no_fusion                  , 760m      ,     4,   16,  1,  1, 16,    4096,           4,          256, bf16      , none          , cuDNN            , none      , "-attention,-gelu,-swiglu,-dropout,-softmax,-rope,-cross_entropy,-grad_accum", throughput,             30,          100, TBD               , running, Disable all fusions
graph_full_iter            , 760m      ,     4,   16,  1,  1, 16,    4096,           4,          256, bf16      , none          , cuDNN            , full_iter , none                                                                         , throughput,             30,          100, TBD               , running, Enable CUDA graph capture of full iteration
graph_full                 , 760m      ,     4,   16,  1,  1, 16,    4096,           4,          256, bf16      , none          , cuDNN            , full      , none                                                                         , throughput,             30,          100, TBD               , running, Enable CUDA graph capture of full iteration
graph_te                   , 760m      ,     4,   16,  1,  1, 16,    4096,           4,          256, bf16      , none          , cuDNN            , te        , none                                                                         , throughput,             30,          100, TBD               , running, Enable CUDA graph capture of TE attn+mlp
prec_fp32                  , 760m      ,     4,   16,  1,  1, 16,    4096,           2,          256, fp32      , none          , cuDNN            , none      , none                                                                         , throughput,             30,          100, TBD               , running, fp32 baseline (no precision flags)
prec_fp16                  , 760m      ,     4,   16,  1,  1, 16,    4096,           4,          256, fp16      , none          , cuDNN            , none      , none                                                                         , throughput,             30,          100, TBD               , running, fp16 training
prec_fp8_hybrid            , 760m      ,     4,   16,  1,  1, 16,    4096,           4,          256, fp8_hybrid, none          , cuDNN            , none      , none                                                                         , throughput,             30,          100, TBD               , running, fp8 hybrid format (e4m3 fwd / e5m2 bwd)
prec_fp8_e4m3              , 760m      ,     4,   16,  1,  1, 16,    4096,           4,          256, fp8_e4m3  , none          , cuDNN            , none      , none                                                                         , throughput,             30,          100, TBD               , running, fp8 e4m3 format (both fwd and bwd)
opt_fp32                   , 760m      ,     4,   16,  1,  1, 16,    4096,           4,          256, bf16      , fp32_fp32     , cuDNN            , none      , none                                                                         , throughput,             30,          100, TBD               , running, Full precision aware optimizer
opt_bf16                   , 760m      ,     4,   16,  1,  1, 16,    4096,           4,          256, bf16      , bf16_fp32     , cuDNN            , none      , none                                                                         , throughput,             30,          100, TBD               , running, Reduce master weight precision in optimizer
opt_fp16                   , 760m      ,     4,   16,  1,  1, 16,    4096,           4,          256, bf16      , bf16_fp16     , cuDNN            , none      , none                                                                         , throughput,             30,          100, TBD               , running, Reduce master and param weight precision in optimizer
